交易日期,收盘价,MA10,MA30,信号(1买/-1卖/0无),持仓状态,策略日收益率,累计收益率,策略净值,回撤幅度
2025-07-04,265.8,265.8,265.8,0,0,,,,
2025-07-07,260.89,263.345,263.345,0,0,-0.0,0.0,100000.0,0.0
2025-07-08,263.31,263.3333333333333,263.3333333333333,0,0,0.0,0.0,100000.0,0.0
2025-07-09,270.8,265.2,265.2,0,0,0.0,0.0,100000.0,0.0
2025-07-10,272.0,266.56,266.56,0,0,0.0,0.0,100000.0,0.0
2025-07-11,271.5,267.3833333333333,267.3833333333333,0,0,-0.0,0.0,100000.0,0.0
2025-07-14,268.5,267.54285714285714,267.54285714285714,0,0,-0.0,0.0,100000.0,0.0
2025-07-15,267.75,267.56875,267.56875,0,0,-0.0,0.0,100000.0,0.0
2025-07-16,264.4,267.21666666666664,267.21666666666664,0,0,-0.0,0.0,100000.0,0.0
2025-07-17,265.5,267.04499999999996,267.04499999999996,0,0,0.0,0.0,100000.0,0.0
2025-07-18,271.2,267.585,267.4227272727273,1,1,0.021468926553672274,0.021468926553672274,102146.89265536722,0.0
2025-07-21,279.66,269.462,268.4425,0,1,0.031194690265486935,0.053333333333333455,105333.33333333334,0.0
2025-07-22,286.66,271.797,269.8438461538462,0,1,0.025030394049917692,0.07969868173257999,107969.868173258,0.0
2025-07-23,287.02,273.419,271.07071428571425,0,1,0.0012558431591431773,0.0810546139359698,108105.46139359698,0.0
2025-07-24,285.2,274.739,272.0126666666667,0,1,-0.006341021531600544,0.07419962335216579,107419.96233521658,-0.006341021531600479
2025-07-25,282.8,275.86899999999997,272.686875,0,1,-0.008415147265077083,0.06516007532956691,106516.00753295669,-0.014702808166678204
2025-07-28,286.3,277.649,273.48764705882354,0,1,0.012376237623762387,0.07834274952919018,107834.27495291902,-0.0025085359905232902
2025-07-29,291.82,280.056,274.50611111111107,0,1,0.019280475026196342,0.09913370998116755,109913.37099811675,0.0
2025-07-30,277.09,281.325,274.6421052631579,0,1,-0.050476321019806814,0.043653483992466935,104365.3483992467,-0.05047632101980672
2025-07-31,264.62,281.237,274.14099999999996,0,1,-0.04500342848893846,-0.003314500941619558,99668.54990583804,-0.09320814200534569
2025-08-01,263.07,280.424,273.61380952380955,0,1,-0.005857455974605186,-0.009152542372881434,99084.74576271186,-0.09851963539167978
